0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
147.5800,-0.0028,49.2100,0.0014,155.7500,-0.0062,92.7200,-0.0135,57.8200,-0.0012,370.5600,-0.0099,119.7200,0.0066,149.1300,-0.0070,101.7300,-0.0028,55.4800,-0.0250,182.2200,-0.0066,101.5900,-0.0016,41.2300,-0.0053,42.3600,-0.0012,24.6400,0.0049,20.3800,-0.0010,58.8500,-0.0137,27.1200,-0.0044,84.5900,0.0051,99.7800,-0.0131,150.0100,-0.0092,73.6200,-0.0114,108.3400,-0.0064,110.4300,0.0075,16.3500,-0.0085
148.0400,0.0031,49.3900,0.0037,158.5600,0.0180,94.0200,0.0140,58.4600,0.0111,372.9950,0.0066,122.0200,0.0192,149.9200,0.0053,101.9200,0.0019,56.8900,0.0254,184.5600,0.0128,102.4400,0.0084,42.4000,0.0284,42.6000,0.0057,24.7200,0.0032,20.9500,0.0280,59.8300,0.0167,27.4900,0.0136,84.2300,-0.0043,100.3500,0.0057,152.5700,0.0171,74.8700,0.0170,110.6700,0.0215,110.1800,-0.0023,16.4200,0.0043
147.9200,-0.0008,49.6800,0.0059,158.2000,-0.0023,94.2100,0.0020,58.3700,-0.0015,375.1400,0.0058,124.8800,0.0234,149.6800,-0.0016,101.8700,-0.0005,56.6900,-0.0035,187.6500,0.0167,102.4300,-0.0001,42.3700,-0.0007,42.3800,-0.0052,24.7700,0.0020,20.8100,-0.0067,59.3100,-0.0087,26.9300,-0.0204,84.4600,0.0027,100.3800,0.0003,153.1100,0.0035,74.3900,-0.0064,110.3100,-0.0033,109.9800,-0.0018,16.3600,-0.0037
148.0900,0.0011,50.8900,0.0244,158.5200,0.0020,95.0900,0.0093,59.5700,0.0206,377.1700,0.0054,126.4600,0.0127,149.7900,0.0007,103.5800,0.0168,57.0500,0.0064,189.7800,0.0114,103.5000,0.0104,42.1700,-0.0047,43.0900,0.0168,24.8900,0.0048,22.3000,0.0716,59.4800,0.0029,29.4600,0.0939,87.5200,0.0362,98.4400,-0.0193,153.1800,0.0005,74.9300,0.0073,112.1600,0.0168,110.8600,0.0080,16.6700,0.0189
149.7300,0.0111,51.2000,0.0061,160.4000,0.0119,95.6500,0.0059,59.6700,0.0017,381.8300,0.0124,127.0800,0.0049,148.3400,-0.0097,104.1700,0.0057,58.0500,0.0175,189.0000,-0.0041,104.3800,0.0085,41.9900,-0.0043,43.8700,0.0181,25.1500,0.0104,22.3100,0.0004,60.0400,0.0094,29.4300,-0.0010,87.1400,-0.0043,99.6200,0.0120,153.4800,0.0020,75.2600,0.0044,111.8900,-0.0024,112.7800,0.0173,16.6100,-0.0036
149.9200,0.0013,51.6900,0.0096,160.9600,0.0035,94.3500,-0.0136,60.1000,0.0072,375.4300,-0.0168,127.8300,0.0059,149.1700,0.0056,104.1200,-0.0005,58.7200,0.0115,190.0200,0.0054,104.0000,-0.0036,41.8100,-0.0043,43.5800,-0.0066,25.1700,0.0008,22.3750,0.0029,60.1000,0.0010,29.3100,-0.0041,87.5200,0.0044,100.4400,0.0082,154.2400,0.0050,78.0700,0.0373,112.0000,0.0010,112.4000,-0.0034,16.6300,0.0012
151.1700,0.0083,51.4200,-0.0052,162.1900,0.0076,94.5800,0.0024,59.3700,-0.0121,373.3700,-0.0055,128.7150,0.0069,148.6700,-0.0034,103.8600,-0.0025,59.2400,0.0089,188.6700,-0.0071,104.6200,0.0060,41.7300,-0.0019,43.5300,-0.0011,25.2500,0.0032,22.1200,-0.0114,60.0100,-0.0015,29.4900,0.0061,87.7300,0.0024,99.9600,-0.0048,155.7800,0.0100,78.5000,0.0055,111.9900,-0.0001,110.4400,-0.0174,16.3000,-0.0198
153.7500,0.0171,51.1200,-0.0058,163.8900,0.0105,94.1900,-0.0041,59.2300,-0.0024,378.9950,0.0151,128.4500,-0.0021,147.4800,-0.0080,103.8900,0.0003,59.0000,-0.0041,189.1100,0.0023,104.7000,0.0008,42.1100,0.0091,43.5000,-0.0007,25.0100,-0.0095,22.1750,0.0025,59.5500,-0.0077,29.3100,-0.0061,89.2000,0.0168,100.7000,0.0074,156.0500,0.0017,78.1300,-0.0047,110.9400,-0.0094,108.3500,-0.0189,16.2100,-0.0055
158.3100,0.0297,51.7800,0.0129,163.6500,-0.0015,94.1900,0.0000,59.8000,0.0096,383.6600,0.0123,129.4950,0.0081,148.7200,0.0084,104.5500,0.0064,61.3000,0.0390,191.5100,0.0127,105.3600,0.0063,41.9700,-0.0033,43.8550,0.0082,25.2100,0.0080,22.3350,0.0072,60.5200,0.0163,29.6100,0.0102,90.7900,0.0178,100.2600,-0.0044,157.6600,0.0103,78.7900,0.0084,112.2400,0.0117,108.6000,0.0023,16.3800,0.0105
154.7400,-0.0226,51.3200,-0.0089,162.9100,-0.0045,94.3100,0.0013,59.3500,-0.0075,380.1400,-0.0092,133.0000,0.0271,147.3700,-0.0091,104.9900,0.0042,60.5700,-0.0119,190.3100,-0.0063,104.3800,-0.0093,41.8500,-0.0029,44.1500,0.0067,25.1700,-0.0016,22.1600,-0.0078,61.2900,0.0127,29.6300,0.0007,91.1200,0.0036,100.1800,-0.0008,158.4200,0.0048,79.2500,0.0058,112.2800,0.0004,107.8600,-0.0068,16.2000,-0.0110
154.3800,-0.0023,51.9000,0.0113,164.8300,0.0118,94.9800,0.0071,60.8200,0.0248,378.5900,-0.0041,132.1700,-0.0062,148.9500,0.0107,104.6700,-0.0030,60.8700,0.0050,192.2200,0.0100,104.3000,-0.0008,42.1300,0.0067,44.0900,-0.0014,25.3900,0.0087,22.3100,0.0068,61.4500,0.0026,29.6300,0.0000,91.3200,0.0022,100.7000,0.0052,157.3700,-0.0066,79.0200,-0.0029,116.7500,0.0398,107.9600,0.0009,16.3800,0.0111
153.0100,-0.0089,52.0900,0.0037,162.8100,-0.0123,98.6600,0.0387,61.1400,0.0053,385.3700,0.0179,128.7900,-0.0256,148.7800,-0.0011,105.5700,0.0086,60.6200,-0.0041,191.7200,-0.0026,104.3900,0.0009,42.0500,-0.0019,43.9900,-0.0023,25.9100,0.0205,22.1400,-0.0076,61.2200,-0.0037,29.4900,-0.0047,92.6700,0.0148,101.2100,0.0051,158.0800,0.0045,78.6300,-0.0049,116.3100,-0.0038,108.5800,0.0057,16.4900,0.0067
151.7300,-0.0084,52.4100,0.0061,160.8700,-0.0119,99.5100,0.0086,61.5800,0.0072,384.8000,-0.0015,130.4150,0.0126,148.3400,-0.0030,104.5600,-0.0096,60.5200,-0.0016,192.2000,0.0025,103.6400,-0.0072,42.4600,0.0098,44.0550,0.0015,25.8900,-0.0008,22.2000,0.0027,61.4600,0.0039,29.9100,0.0142,91.2600,-0.0152,102.8000,0.0157,158.9700,0.0056,78.8100,0.0023,115.3800,-0.0080,107.0600,-0.0140,16.0400,-0.0273
150.8500,-0.0058,52.4200,0.0002,161.9400,0.0067,98.9000,-0.0061,61.2800,-0.0049,380.1600,-0.0121,128.4600,-0.0150,147.4100,-0.0063,104.0800,-0.0046,60.5000,-0.0003,189.7900,-0.0125,102.7800,-0.0083,43.3000,0.0198,43.8500,-0.0047,25.9900,0.0039,22.0600,-0.0063,60.9200,-0.0088,29.5100,-0.0134,90.1300,-0.0124,102.5100,-0.0028,157.7200,-0.0079,77.5900,-0.0155,114.7500,-0.0055,106.6800,-0.0035,15.8100,-0.0143
153.8000,0.0196,53.4900,0.0204,160.4800,-0.0090,100.0000,0.0111,61.7700,0.0080,385.6550,0.0145,129.0900,0.0049,147.0800,-0.0022,105.8900,0.0174,60.4600,-0.0007,191.7900,0.0105,104.5800,0.0175,43.2000,-0.0023,43.8800,0.0007,26.1100,0.0046,22.5950,0.0243,62.3000,0.0227,30.1900,0.0230,92.0200,0.0210,103.2200,0.0069,159.6300,0.0121,78.8300,0.0160,116.1200,0.0119,105.9000,-0.0073,16.0100,0.0127
155.5700,0.0115,53.7300,0.0045,161.0300,0.0034,99.7400,-0.0026,61.9700,0.0032,384.6100,-0.0027,129.3600,0.0021,145.9300,-0.0078,106.3500,0.0043,59.6200,-0.0139,191.2700,-0.0027,104.0400,-0.0052,42.9500,-0.0058,43.2800,-0.0137,25.8600,-0.0096,22.1800,-0.0184,61.9200,-0.0061,29.5400,-0.0215,90.9700,-0.0114,102.3400,-0.0085,158.5600,-0.0067,78.0300,-0.0101,116.0700,-0.0004,105.1600,-0.0070,16.0400,0.0019
154.3500,-0.0078,53.6700,-0.0011,159.4200,-0.0100,100.2500,0.0051,62.1300,0.0026,382.7200,-0.0049,128.5400,-0.0063,144.9200,-0.0069,105.5700,-0.0073,60.2700,0.0109,189.6700,-0.0084,103.0500,-0.0095,42.5000,-0.0105,43.0550,-0.0052,25.6600,-0.0077,22.4300,0.0113,65.6700,0.0606,29.3300,-0.0071,91.7100,0.0081,101.6500,-0.0067,159.1900,0.0040,78.1900,0.0021,114.7600,-0.0113,105.1600,0.0000,15.8400,-0.0125
154.4700,0.0008,53.5600,-0.0020,161.1800,0.0110,99.1100,-0.0114,62.0000,-0.0021,387.8300,0.0134,126.4100,-0.0166,146.0600,0.0079,105.0300,-0.0051,56.8600,-0.0566,190.0800,0.0022,103.1300,0.0008,42.4000,-0.0024,43.1100,0.0013,25.8200,0.0062,22.8600,0.0192,66.0500,0.0058,29.3000,-0.0010,92.8100,0.0120,102.5200,0.0086,159.6000,0.0026,78.5000,0.0040,115.9100,0.0100,104.7300,-0.0041,16.0000,0.0101
153.1200,-0.0087,53.0600,-0.0093,158.5000,-0.0166,97.1300,-0.0200,60.8900,-0.0179,380.0900,-0.0200,126.6000,0.0015,145.2800,-0.0053,103.8200,-0.0115,55.6400,-0.0215,186.9100,-0.0167,101.8700,-0.0122,41.5200,-0.0208,42.3600,-0.0174,25.4200,-0.0155,22.5500,-0.0136,65.1200,-0.0141,28.9250,-0.0128,90.7900,-0.0218,100.1100,-0.0235,154.8800,-0.0296,76.4800,-0.0257,114.4500,-0.0126,103.5500,-0.0113,16.2200,0.0137
154.7500,0.0106,52.9500,-0.0021,160.7700,0.0143,97.7100,0.0060,61.5000,0.0100,378.5600,-0.0040,127.1400,0.0043,146.1300,0.0059,105.2600,0.0139,55.5400,-0.0018,187.9300,0.0055,103.1400,0.0125,41.3900,-0.0031,42.8500,0.0116,25.6400,0.0087,22.6100,0.0027,66.3600,0.0190,29.3600,0.0150,91.1200,0.0036,100.6600,0.0055,155.0100,0.0008,76.9000,0.0055,115.2500,0.0070,103.9500,0.0039,16.1700,-0.0031
152.4200,-0.0151,51.2300,-0.0325,157.8100,-0.0184,96.2900,-0.0145,59.9600,-0.0250,369.5100,-0.0239,124.5100,-0.0207,143.1900,-0.0201,103.0900,-0.0206,55.8400,0.0054,182.7100,-0.0278,101.1700,-0.0191,40.6900,-0.0169,42.0300,-0.0191,25.1700,-0.0183,22.9950,0.0170,65.5300,-0.0125,28.6600,-0.0238,88.8400,-0.0250,99.5300,-0.0112,153.5800,-0.0092,75.8700,-0.0134,112.5600,-0.0233,102.9100,-0.0100,15.7900,-0.0235
151.1700,-0.0082,52.3300,0.0215,156.8000,-0.0064,94.9600,-0.0138,60.2400,0.0047,366.3700,-0.0085,122.2400,-0.0182,143.4400,0.0017,102.8900,-0.0019,56.6200,0.0140,184.1800,0.0080,100.6500,-0.0051,40.1000,-0.0145,41.9800,-0.0012,25.1900,0.0008,22.8800,-0.0050,65.6000,0.0011,28.2600,-0.0140,86.9700,-0.0210,98.3200,-0.0122,152.7000,-0.0057,76.0500,0.0024,113.0700,0.0045,103.5400,0.0061,16.1100,0.0203
152.0400,0.0058,54.0800,0.0334,157.9800,0.0075,96.2500,0.0136,61.3700,0.0188,374.2400,0.0215,124.4500,0.0181,145.6700,0.0155,107.1700,0.0416,58.0000,0.0244,189.9500,0.0313,102.4600,0.0180,40.5700,0.0117,41.0200,-0.0229,25.4000,0.0083,22.6700,-0.0092,66.6500,0.0160,28.2400,-0.0007,89.2500,0.0262,99.8300,0.0154,154.2500,0.0102,76.7600,0.0093,116.1000,0.0268,102.4200,-0.0108,16.0900,-0.0012
151.5700,-0.0031,53.5400,-0.0100,154.2800,-0.0234,96.3500,0.0010,61.0000,-0.0060,370.5800,-0.0098,123.5900,-0.0069,143.9700,-0.0117,106.4400,-0.0068,58.0000,0.0000,189.3400,-0.0032,101.1700,-0.0126,39.9100,-0.0163,41.3800,0.0088,25.0400,-0.0142,22.7000,0.0013,66.8700,0.0033,27.9400,-0.0106,87.7500,-0.0168,99.2100,-0.0062,154.2600,0.0001,76.4700,-0.0038,114.8200,-0.0110,101.6200,-0.0078,16.0900,0.0000
153.6700,0.0139,53.6900,0.0028,157.0800,0.0181,97.1500,0.0083,61.8500,0.0139,373.3500,0.0075,124.9500,0.0110,145.9800,0.0140,107.3700,0.0087,59.1200,0.0193,191.9000,0.0135,102.7800,0.0159,40.2900,0.0095,41.5600,0.0043,25.4500,0.0164,22.9700,0.0119,68.0300,0.0173,28.3000,0.0129,88.7100,0.0109,101.0600,0.0186,163.0300,0.0569,77.6700,0.0157,116.5000,0.0146,103.1300,0.0149,16.1300,0.0025
154.5100,0.0055,53.8400,0.0028,156.9600,-0.0008,96.1700,-0.0101,61.6100,-0.0039,371.9200,-0.0038,127.0400,0.0167,144.7500,-0.0084,106.9600,-0.0038,59.7300,0.0103,190.5700,-0.0069,102.2100,-0.0055,40.5100,0.0055,41.6950,0.0032,25.3100,-0.0055,23.2500,0.0122,67.6200,-0.0060,28.1500,-0.0053,87.9700,-0.0083,99.8900,-0.0116,163.0700,0.0002,76.7200,-0.0122,115.5800,-0.0079,103.1700,0.0004,16.0900,-0.0025
155.7300,0.0079,53.7200,-0.0022,159.8100,0.0182,97.0000,0.0086,61.7500,0.0023,375.1350,0.0086,128.4700,0.0113,146.0000,0.0086,107.9700,0.0094,59.8900,0.0027,192.3200,0.0092,103.8400,0.0159,40.6000,0.0022,42.5000,0.0193,25.6400,0.0130,22.8700,-0.0163,68.4700,0.0126,28.1500,0.0000,88.8800,0.0103,101.4600,0.0157,166.5400,0.0213,77.6100,0.0116,116.0800,0.0043,106.7000,0.0342,15.9800,-0.0068
154.1100,-0.0104,52.3800,-0.0249,159.8100,0.0000,95.9800,-0.0105,61.2000,-0.0089,373.2400,-0.0051,127.4950,-0.0076,144.8800,-0.0077,107.3700,-0.0056,61.1900,0.0217,189.9700,-0.0122,103.0200,-0.0079,40.0200,-0.0143,42.2850,-0.0051,25.3300,-0.0121,23.2150,0.0151,68.3200,-0.0022,28.2600,0.0039,89.0200,0.0016,101.6900,0.0023,169.1100,0.0154,77.6600,0.0006,115.1600,-0.0079,104.7500,-0.0183,15.6100,-0.0232
154.5000,0.0025,52.9800,0.0115,162.8800,0.0192,97.0500,0.0111,61.7500,0.0090,378.4900,0.0141,125.9000,-0.0125,145.5300,0.0045,108.4300,0.0099,60.4000,-0.0129,193.1300,0.0166,105.4000,0.0231,40.6500,0.0157,42.8800,0.0141,25.4000,0.0028,23.4700,0.0110,67.7600,-0.0082,28.4400,0.0064,89.8200,0.0090,102.4000,0.0070,170.1000,0.0059,78.0200,0.0046,117.4900,0.0202,107.0300,0.0218,15.8400,0.0147
152.8100,-0.0109,52.4800,-0.0094,164.6300,0.0107,98.6200,0.0162,61.1400,-0.0099,375.1100,-0.0089,127.2100,0.0104,145.5600,0.0002,108.2200,-0.0019,60.4800,0.0013,191.9600,-0.0061,104.3000,-0.0104,40.6200,-0.0007,42.8550,-0.0006,25.4700,0.0028,22.7100,-0.0324,67.5800,-0.0027,28.4050,-0.0012,89.3300,-0.0055,102.9800,0.0057,166.5400,-0.0209,78.6700,0.0083,116.0700,-0.0121,105.9200,-0.0104,15.7200,-0.0076
151.6500,-0.0076,51.9400,-0.0103,163.0000,-0.0099,99.3600,0.0075,60.4600,-0.0111,374.0900,-0.0027,126.6900,-0.0041,144.2900,-0.0087,107.1100,-0.0103,59.6300,-0.0141,191.2800,-0.0035,104.0600,-0.0023,40.4700,-0.0037,42.9000,0.0011,25.2700,-0.0079,22.4000,-0.0137,65.6900,-0.0280,28.0000,-0.0143,89.4900,0.0018,101.9600,-0.0099,166.0100,-0.0032,78.7200,0.0006,116.1500,0.0007,104.2000,-0.0162,15.6100,-0.0070
148.2300,-0.0226,51.3800,-0.0108,159.2000,-0.0233,98.1400,-0.0123,59.6100,-0.0141,370.9600,-0.0084,123.3800,-0.0261,143.5600,-0.0051,105.0000,-0.0197,58.2200,-0.0236,187.3500,-0.0205,101.9300,-0.0205,40.4500,-0.0005,41.4600,-0.0336,24.9100,-0.0142,21.0400,-0.0607,64.7000,-0.0151,27.4600,-0.0193,87.3700,-0.0237,100.3400,-0.0159,160.6200,-0.0325,77.6000,-0.0142,113.6800,-0.0213,105.6700,0.0141,15.4100,-0.0128
148.1700,-0.0004,51.1900,-0.0037,160.5900,0.0087,97.6400,-0.0051,59.5400,-0.0012,367.3500,-0.0097,124.2400,0.0070,143.0300,-0.0037,105.2400,0.0023,57.2700,-0.0163,187.2400,-0.0006,102.1700,0.0024,40.3500,-0.0025,41.2100,-0.0060,24.8000,-0.0044,20.9650,-0.0036,65.0000,0.0046,27.0900,-0.0135,87.9300,0.0064,100.1400,-0.0020,160.5500,-0.0004,76.6100,-0.0128,112.3700,-0.0115,105.2500,-0.0040,15.4200,0.0006
148.8500,0.0046,51.0000,-0.0037,160.4000,-0.0012,96.9600,-0.0070,59.5500,0.0002,370.5600,0.0087,123.2500,-0.0080,143.8900,0.0060,105.4800,0.0023,57.6500,0.0066,188.0600,0.0044,102.9600,0.0077,40.0800,-0.0067,40.9700,-0.0058,24.8600,0.0024,21.3800,0.0198,65.2600,0.0040,27.1300,0.0015,87.2500,-0.0077,100.3400,0.0020,162.5900,0.0127,77.3800,0.0101,113.8600,0.0133,104.2800,-0.0092,15.3100,-0.0071
152.7000,0.0259,51.6400,0.0125,162.6700,0.0142,97.8800,0.0095,60.9600,0.0237,374.5900,0.0109,126.3700,0.0253,145.9800,0.0145,106.1200,0.0061,58.2400,0.0102,191.0200,0.0157,104.9100,0.0189,40.5100,0.0107,40.9600,-0.0002,25.1200,0.0105,21.4700,0.0042,65.7600,0.0077,27.6500,0.0192,87.6700,0.0048,101.5500,0.0121,164.3050,0.0105,78.4200,0.0134,114.6300,0.0068,106.9000,0.0251,15.5200,0.0137
150.0800,-0.0172,51.5200,-0.0023,160.5000,-0.0133,97.4400,-0.0045,60.5800,-0.0062,372.1000,-0.0066,124.4300,-0.0154,144.3200,-0.0114,104.8900,-0.0116,58.5400,0.0052,187.9700,-0.0160,104.3100,-0.0057,40.5500,0.0010,40.6550,-0.0074,24.8100,-0.0123,20.9250,-0.0254,64.5000,-0.0192,27.5250,-0.0045,86.3900,-0.0146,100.6000,-0.0094,159.8500,-0.0271,77.9900,-0.0055,113.6100,-0.0089,104.9800,-0.0180,15.3900,-0.0084
148.6400,-0.0096,51.6200,0.0019,159.1800,-0.0082,96.2900,-0.0118,59.9500,-0.0104,370.2550,-0.0050,124.2500,-0.0014,143.4500,-0.0060,105.4400,0.0052,57.1000,-0.0246,192.2300,0.0227,103.2400,-0.0103,40.6800,0.0032,40.7200,0.0016,24.8400,0.0012,21.0100,0.0041,63.5600,-0.0146,27.2500,-0.0100,86.7400,0.0041,99.1500,-0.0144,157.1000,-0.0172,76.1400,-0.0237,113.1300,-0.0042,104.7900,-0.0018,15.4100,0.0013
149.2800,0.0043,51.8600,0.0046,160.4500,0.0080,95.8300,-0.0048,60.5200,0.0095,372.2500,0.0054,125.3200,0.0086,143.5600,0.0008,106.0000,0.0053,57.0100,-0.0016,191.5500,-0.0035,103.5100,0.0026,40.6800,0.0000,40.2900,-0.0106,24.9400,0.0040,21.0600,0.0024,63.2300,-0.0052,27.1300,-0.0044,87.0300,0.0033,99.6400,0.0049,155.8800,-0.0078,76.8700,0.0096,114.5400,0.0125,105.2800,0.0047,15.5400,0.0084
150.9300,0.0111,51.6200,-0.0046,162.0400,0.0099,96.2800,0.0047,60.4700,-0.0008,377.0400,0.0129,127.3500,0.0162,143.7600,0.0014,105.6300,-0.0035,57.6100,0.0105,192.0500,0.0026,104.4900,0.0095,41.1700,0.0120,41.5450,0.0311,25.1800,0.0096,21.6650,0.0287,63.0000,-0.0036,27.2200,0.0033,87.3400,0.0036,99.1600,-0.0048,155.2800,-0.0038,77.3600,0.0064,114.9500,0.0036,106.9200,0.0156,15.5100,-0.0019
152.3200,0.0092,51.5200,-0.0019,162.0700,0.0002,96.3500,0.0007,60.8500,0.0063,374.4100,-0.0070,126.0100,-0.0105,143.0600,-0.0049,105.4300,-0.0019,58.4200,0.0141,192.3900,0.0018,104.1300,-0.0034,41.0100,-0.0039,41.5300,-0.0004,25.0200,-0.0064,21.8600,0.0090,63.0000,0.0000,27.3900,0.0062,87.9200,0.0066,100.1000,0.0095,157.2800,0.0129,77.1800,-0.0023,114.3000,-0.0057,108.5400,0.0152,15.4600,-0.0032
153.3600,0.0068,51.8900,0.0072,161.8500,-0.0014,96.8500,0.0052,61.0500,0.0033,381.2000,0.0181,125.6000,-0.0033,143.2800,0.0015,106.3600,0.0088,58.8100,0.0067,192.5600,0.0009,103.8500,-0.0027,40.8900,-0.0029,41.4200,-0.0026,25.0100,-0.0004,22.0200,0.0073,63.5200,0.0083,27.5500,0.0058,89.3200,0.0159,100.1600,0.0006,160.3300,0.0194,76.3900,-0.0102,115.5900,0.0113,106.6600,-0.0173,15.6100,0.0097
153.4200,0.0004,52.1300,0.0046,162.3400,0.0030,96.5500,-0.0031,61.4700,0.0069,383.5400,0.0061,126.5600,0.0076,143.6500,0.0026,106.7700,0.0039,60.3200,0.0257,194.8900,0.0121,104.3900,0.0052,41.0500,0.0039,41.4800,0.0014,25.7300,0.0288,22.5250,0.0229,63.4600,-0.0009,27.6250,0.0027,89.0600,-0.0029,101.3300,0.0117,161.4900,0.0072,77.1300,0.0097,114.5700,-0.0088,106.9500,0.0027,15.7100,0.0064
154.3800,0.0063,52.4300,0.0058,162.8600,0.0032,97.8000,0.0129,61.7000,0.0037,382.6500,-0.0023,127.1000,0.0043,143.5000,-0.0010,106.9500,0.0017,62.0000,0.0279,195.6400,0.0038,104.7000,0.0030,40.8800,-0.0041,41.7200,0.0058,28.5100,0.1080,22.7600,0.0104,64.6400,0.0186,28.0400,0.0150,88.5700,-0.0055,102.0600,0.0072,163.3800,0.0117,77.9300,0.0104,115.2400,0.0058,106.9100,-0.0004,15.7200,0.0006
153.2400,-0.0074,52.6600,0.0044,162.3800,-0.0029,97.4400,-0.0037,62.0700,0.0060,382.3600,-0.0008,126.8500,-0.0020,143.4600,-0.0003,106.5100,-0.0041,61.2000,-0.0129,195.5800,-0.0003,103.2800,-0.0136,40.7000,-0.0044,41.7600,0.0010,27.6300,-0.0309,22.5500,-0.0092,63.9500,-0.0107,27.9800,-0.0021,88.2500,-0.0036,100.5500,-0.0148,162.4900,-0.0054,78.0800,0.0019,114.4400,-0.0069,106.5000,-0.0038,15.8000,0.0051
153.2100,-0.0002,52.7300,0.0013,162.3000,-0.0005,97.5800,0.0014,63.0400,0.0156,385.1100,0.0072,126.3000,-0.0043,142.7500,-0.0049,106.6600,0.0014,61.7200,0.0085,197.7200,0.0109,103.2500,-0.0003,40.5100,-0.0047,41.6500,-0.0026,27.7300,0.0036,22.3600,-0.0084,64.0300,0.0013,27.8100,-0.0061,89.1200,0.0099,100.5200,-0.0003,162.5700,0.0005,77.8900,-0.0024,114.0500,-0.0034,108.8400,0.0220,15.8200,0.0013
152.4300,-0.0051,53.2100,0.0091,164.1300,0.0113,96.4400,-0.0117,64.2100,0.0186,383.4500,-0.0043,126.7800,0.0038,142.7100,-0.0003,106.9800,0.0030,62.0300,0.0050,201.1000,0.0171,103.7900,0.0052,40.4000,-0.0027,42.2550,0.0145,27.4600,-0.0097,22.6300,0.0121,63.4300,-0.0094,28.2500,0.0158,89.2500,0.0015,100.6000,0.0008,165.4700,0.0178,77.9100,0.0003,113.4500,-0.0053,110.4100,0.0144,15.6400,-0.0114
151.9700,-0.0030,54.0200,0.0152,163.1300,-0.0061,95.6300,-0.0084,63.8100,-0.0062,386.0400,0.0068,126.1700,-0.0048,142.1000,-0.0043,108.1000,0.0105,62.5900,0.0090,200.2100,-0.0044,103.9200,0.0013,40.6000,0.0050,42.1600,-0.0022,27.2800,-0.0066,22.4900,-0.0062,63.6800,0.0039,28.6000,0.0124,88.7200,-0.0059,99.7900,-0.0081,166.8700,0.0085,77.0200,-0.0114,113.3700,-0.0007,110.1600,-0.0023,15.7900,0.0096
149.6000,-0.0156,53.0700,-0.0176,160.6700,-0.0151,94.8800,-0.0078,62.8400,-0.0152,375.5600,-0.0271,124.7500,-0.0113,140.7000,-0.0099,106.6900,-0.0130,62.2900,-0.0048,197.3500,-0.0143,101.7000,-0.0214,40.3000,-0.0074,41.6150,-0.0129,27.2500,-0.0011,22.2000,-0.0129,65.3500,0.0262,27.9150,-0.0240,86.9300,-0.0202,99.5800,-0.0021,163.5800,-0.0197,76.4900,-0.0069,112.1000,-0.0112,109.1100,-0.0095,15.5600,-0.0146
152.6700,0.0205,53.2000,0.0024,166.1600,0.0342,96.1800,0.0137,63.2400,0.0064,389.5100,0.0371,127.6000,0.0228,142.0900,0.0099,108.2200,0.0143,63.5400,0.0201,198.1000,0.0038,102.5800,0.0087,40.6600,0.0089,42.9050,0.0310,27.0200,-0.0084,22.0900,-0.0050,65.8600,0.0078,28.4800,0.0202,87.3300,0.0046,100.2100,0.0063,165.9700,0.0146,77.1400,0.0085,112.8600,0.0068,110.2900,0.0108,15.5700,0.0006
153.3300,0.0043,52.4800,-0.0135,164.2600,-0.0114,94.8700,-0.0136,62.3100,-0.0147,391.1800,0.0043,126.9100,-0.0054,141.1400,-0.0067,107.6800,-0.0050,63.6100,0.0011,196.8400,-0.0064,101.3300,-0.0122,40.7800,0.0030,42.6350,-0.0063,26.6200,-0.0148,22.0550,-0.0016,66.8100,0.0144,28.6900,0.0074,87.7700,0.0050,100.3000,0.0009,168.4600,0.0150,77.0800,-0.0008,113.1700,0.0027,109.7300,-0.0051,15.5000,-0.0045
151.1900,-0.0140,53.1000,0.0118,165.3600,0.0067,97.8400,0.0313,62.9400,0.0101,389.8000,-0.0035,128.6200,0.0135,141.9900,0.0060,107.9400,0.0024,64.5200,0.0143,198.3200,0.0075,102.1900,0.0085,41.3100,0.0130,42.9850,0.0082,26.9100,0.0109,22.3100,0.0116,66.6000,-0.0031,28.6200,-0.0024,91.2000,0.0391,100.4300,0.0013,169.1000,0.0038,78.0100,0.0121,112.9900,-0.0016,109.5000,-0.0021,15.7400,0.0155
149.8700,-0.0087,53.2200,0.0023,170.2400,0.0295,97.0000,-0.0086,62.8000,-0.0022,389.9900,0.0005,129.6700,0.0082,142.4300,0.0031,109.0000,0.0098,64.2500,-0.0042,199.3100,0.0050,103.0100,0.0080,40.9500,-0.0087,43.3400,0.0083,26.8500,-0.0022,22.2200,-0.0040,66.0000,-0.0090,28.6750,0.0019,90.8800,-0.0035,100.4600,0.0003,169.1700,0.0004,78.5000,0.0063,113.9600,0.0086,109.9700,0.0043,15.6900,-0.0032
148.4000,-0.0098,52.9000,-0.0060,169.7800,-0.0027,98.7400,0.0179,62.6000,-0.0032,445.1000,0.1413,130.2800,0.0047,142.0900,-0.0024,109.5300,0.0049,66.0700,0.0283,197.9900,-0.0066,102.5000,-0.0050,40.8900,-0.0015,47.8700,0.1045,26.8000,-0.0019,22.0300,-0.0086,65.8000,-0.0030,28.8200,0.0051,90.7200,-0.0018,101.0800,0.0062,167.9100,-0.0074,77.6100,-0.0113,113.7000,-0.0023,109.8700,-0.0009,15.6400,-0.0032
