140.73,-0.0033,56.24,0.0164,167.4,-0.0058,95.54,-0.0080,67.42,0.0164,426.95,-0.0089,128.65,-0.0055,140.76,-0.0043,110.3,0.0000,67.4,-0.0003,210.45,0.0076,103.74,0.0002,40.1,-0.0121,46.14,-0.0047,27.29,0.0011,22.26,0.0077,66.2,0.0065,28.58,-0.0010,92.62,0.0005,98.59,-0.0064,157.25,-0.0053,75.46,-0.0076,110.37,-0.0098,101.59,0.0020,17.19,0.0244
140.64,-0.0006,55.65,-0.0105,165.34,-0.0123,95.32,-0.0023,66.89,-0.0079,423.5,-0.0081,127.8,-0.0066,139.52,-0.0088,109.29,-0.0092,67.79,0.0058,209.79,-0.0031,103.26,-0.0046,40.16,0.0015,45.73,-0.0089,27.24,-0.0018,21.75,-0.0229,65.32,-0.0133,28.275,-0.0107,91.9,-0.0078,97.96,-0.0064,156.47,-0.0050,75.14,-0.0042,109.93,-0.0040,100.42,-0.0115,17.08,-0.0064
140.1,-0.0038,56.0,0.0063,165.68,0.0021,94.73,-0.0062,67.18,0.0043,425.48,0.0047,127.42,-0.0030,139.63,0.0008,108.52,-0.0070,67.67,-0.0018,209.02,-0.0037,103.56,0.0029,40.2,0.0010,45.65,-0.0017,27.33,0.0033,21.86,0.0051,65.08,-0.0037,28.24,-0.0012,92.09,0.0021,98.21,0.0026,154.8,-0.0107,74.92,-0.0029,109.53,-0.0036,100.42,0.0000,17.31,0.0135
141.62,0.0108,57.02,0.0182,168.92,0.0196,95.3,0.0060,68.26,0.0161,430.77,0.0124,128.88,0.0115,140.86,0.0088,110.0,0.0136,68.24,0.0084,213.13,0.0197,104.77,0.0117,40.33,0.0032,46.61,0.0210,27.63,0.0110,21.47,-0.0178,65.53,0.0069,28.66,0.0149,94.17,0.0226,98.88,0.0068,155.55,0.0048,76.16,0.0166,110.98,0.0132,101.83,0.0140,17.59,0.0162
142.96,0.0095,57.21,0.0033,168.78,-0.0008,95.59,0.0030,68.52,0.0038,432.97,0.0051,128.59,-0.0023,141.36,0.0035,110.62,0.0056,68.04,-0.0029,213.94,0.0038,104.9,0.0012,40.1,-0.0057,46.44,-0.0036,27.51,-0.0043,21.7,0.0107,65.85,0.0049,28.86,0.0070,94.5,0.0035,99.24,0.0036,157.96,0.0155,76.22,0.0008,111.29,0.0028,101.12,-0.0070,17.49,-0.0057
142.8,-0.0011,57.11,-0.0017,166.99,-0.0106,95.06,-0.0055,68.25,-0.0039,429.92,-0.0070,127.17,-0.0110,140.29,-0.0076,109.95,-0.0061,67.05,-0.0146,213.06,-0.0041,104.05,-0.0081,39.96,-0.0035,45.97,-0.0101,27.39,-0.0044,21.11,-0.0272,65.28,-0.0087,28.54,-0.0111,93.77,-0.0077,98.35,-0.0090,156.12,-0.0116,75.52,-0.0092,110.6,-0.0062,99.87,-0.0124,17.49,0.0000
142.29,-0.0036,56.65,-0.0081,166.26,-0.0044,94.3,-0.0080,67.99,-0.0038,423.67,-0.0145,126.92,-0.0020,139.4,-0.0063,110.18,0.0021,66.91,-0.0021,211.76,-0.0061,103.44,-0.0059,39.59,-0.0093,45.475,-0.0108,27.21,-0.0066,21.07,-0.0019,65.42,0.0021,28.48,-0.0021,93.3,-0.0050,97.49,-0.0087,156.1,-0.0001,75.42,-0.0013,110.01,-0.0053,99.29,-0.0058,17.47,-0.0011
142.34,0.0004,57.07,0.0074,166.84,0.0035,94.63,0.0035,68.37,0.0056,427.26,0.0085,127.6,0.0054,139.71,0.0022,111.06,0.0080,66.77,-0.0021,213.56,0.0085,104.1,0.0064,40.08,0.0124,45.83,0.0078,27.22,0.0004,21.33,0.0123,65.97,0.0084,28.71,0.0081,94.15,0.0091,98.36,0.0089,156.23,0.0008,75.6,0.0024,110.23,0.0020,100.04,0.0076,17.55,0.0046
143.43,0.0077,56.54,-0.0093,167.17,0.0020,95.22,0.0062,68.14,-0.0034,427.81,0.0013,127.3,-0.0024,139.97,0.0019,111.49,0.0039,67.77,0.0150,212.93,-0.0029,104.2,0.0010,40.27,0.0047,45.97,0.0031,27.27,0.0018,21.58,0.0117,66.3,0.0050,28.93,0.0077,94.45,0.0032,98.73,0.0038,155.65,-0.0037,75.71,0.0015,110.47,0.0022,99.76,-0.0028,17.37,-0.0103
145.38,0.0136,56.76,0.0039,168.25,0.0065,96.17,0.0100,68.78,0.0094,439.39,0.0271,127.88,0.0046,142.67,0.0193,113.22,0.0155,68.98,0.0179,214.6,0.0078,105.53,0.0128,40.65,0.0094,46.72,0.0163,27.37,0.0037,21.94,0.0167,66.62,0.0048,29.21,0.0097,96.05,0.0169,100.36,0.0165,160.12,0.0287,76.72,0.0133,111.85,0.0125,100.25,0.0049,17.38,0.0006
145.13,-0.0017,56.23,-0.0093,166.99,-0.0075,96.08,-0.0009,68.08,-0.0102,434.92,-0.0102,126.6,-0.0100,140.96,-0.0120,112.62,-0.0053,69.48,0.0072,213.19,-0.0066,105.34,-0.0018,40.4,-0.0062,46.1,-0.0133,27.24,-0.0047,21.87,-0.0032,66.8,0.0027,29.03,-0.0062,94.81,-0.0129,99.86,-0.0050,160.72,0.0037,76.71,-0.0001,112.43,0.0052,99.47,-0.0078,17.17,-0.0121
145.7,0.0039,56.95,0.0128,167.73,0.0044,96.87,0.0082,68.96,0.0129,436.29,0.0032,127.61,0.0080,141.53,0.0040,113.53,0.0081,70.12,0.0092,216.51,0.0156,105.37,0.0003,40.48,0.0020,46.23,0.0028,27.42,0.0066,21.775,-0.0043,67.06,0.0039,28.94,-0.0031,95.42,0.0064,100.09,0.0023,162.22,0.0093,77.21,0.0065,113.07,0.0057,100.29,0.0082,17.47,0.0175
144.43,-0.0087,57.39,0.0077,168.62,0.0053,97.18,0.0032,69.75,0.0115,445.99,0.0222,127.03,-0.0045,141.33,-0.0014,114.41,0.0078,70.02,-0.0014,218.4,0.0087,104.76,-0.0058,40.38,-0.0025,45.91,-0.0069,27.55,0.0047,21.22,-0.0255,67.33,0.0040,28.785,-0.0054,95.7,0.0029,99.78,-0.0031,161.69,-0.0033,76.61,-0.0078,113.18,0.0010,100.09,-0.0020,17.67,0.0114
143.0,-0.0099,56.66,-0.0127,166.97,-0.0098,96.64,-0.0056,69.02,-0.0105,440.84,-0.0115,128.11,0.0085,140.09,-0.0088,113.77,-0.0056,69.22,-0.0114,214.43,-0.0182,104.1,-0.0063,40.19,-0.0047,45.635,-0.0060,27.26,-0.0105,21.01,-0.0099,66.81,-0.0077,28.51,-0.0096,95.51,-0.0020,99.33,-0.0045,159.89,-0.0111,75.27,-0.0175,112.35,-0.0073,99.27,-0.0082,17.49,-0.0102
142.45,-0.0038,56.19,-0.0083,166.08,-0.0053,95.79,-0.0088,68.65,-0.0054,440.1,-0.0017,127.5,-0.0048,139.45,-0.0046,114.45,0.0060,69.82,0.0087,212.82,-0.0075,103.36,-0.0071,40.02,-0.0042,45.65,0.0003,27.04,-0.0081,21.17,0.0076,66.84,0.0004,28.4,-0.0039,94.46,-0.0110,99.12,-0.0021,158.76,-0.0071,75.48,0.0028,112.24,-0.0010,98.34,-0.0094,17.37,-0.0069
142.48,0.0002,56.34,0.0027,165.46,-0.0037,97.29,0.0157,68.95,0.0044,438.1,-0.0045,126.75,-0.0059,139.78,0.0024,114.99,0.0047,70.46,0.0092,213.17,0.0016,103.54,0.0017,40.0,-0.0005,45.26,-0.0085,27.09,0.0018,20.74,-0.0203,67.54,0.0105,28.28,-0.0042,94.51,0.0005,99.64,0.0052,158.02,-0.0047,75.16,-0.0042,112.6,0.0032,98.6,0.0026,17.41,0.0023
138.73,-0.0263,54.88,-0.0259,162.97,-0.0150,95.44,-0.0190,67.2,-0.0254,429.86,-0.0188,124.53,-0.0175,136.51,-0.0234,113.05,-0.0169,67.18,-0.0466,207.65,-0.0259,101.85,-0.0163,39.4,-0.0150,44.37,-0.0197,26.64,-0.0166,20.12,-0.0299,65.97,-0.0232,27.54,-0.0262,92.52,-0.0211,97.68,-0.0197,151.6,-0.0406,73.3,-0.0247,110.54,-0.0183,96.69,-0.0194,16.89,-0.0299
138.72,-0.0001,55.24,0.0066,162.66,-0.0019,95.07,-0.0039,67.76,0.0083,434.09,0.0098,125.425,0.0072,136.11,-0.0029,114.14,0.0096,67.19,0.0001,208.79,0.0055,101.97,0.0012,39.23,-0.0043,44.15,-0.0050,26.57,-0.0026,20.11,-0.0005,66.54,0.0086,27.46,-0.0029,93.48,0.0104,97.46,-0.0023,153.52,0.0127,74.1,0.0109,111.13,0.0053,96.47,-0.0023,17.02,0.0077
140.73,0.0145,55.68,0.0080,164.49,0.0113,95.76,0.0073,68.07,0.0046,437.39,0.0076,126.6,0.0094,137.52,0.0104,115.13,0.0087,68.51,0.0196,209.94,0.0055,102.84,0.0085,39.5,0.0069,44.445,0.0067,26.66,0.0034,20.4,0.0144,67.67,0.0170,27.35,-0.0040,94.5,0.0109,98.47,0.0104,154.99,0.0096,74.08,-0.0003,112.07,0.0085,96.09,-0.0039,17.22,0.0118
140.21,-0.0037,55.37,-0.0056,165.09,0.0036,96.17,0.0043,67.52,-0.0081,437.71,0.0007,126.44,-0.0013,137.39,-0.0009,114.97,-0.0014,68.21,-0.0044,209.2,-0.0035,102.51,-0.0032,39.49,-0.0003,44.4,-0.0010,26.78,0.0045,20.42,0.0010,67.48,-0.0028,27.33,-0.0007,94.24,-0.0028,98.44,-0.0003,153.26,-0.0112,73.81,-0.0036,111.49,-0.0052,95.87,-0.0023,17.03,-0.0110
140.52,0.0022,55.08,-0.0052,164.73,-0.0022,95.65,-0.0054,67.33,-0.0028,436.04,-0.0038,126.0,-0.0035,136.89,-0.0036,115.7,0.0063,68.22,0.0001,208.04,-0.0055,102.38,-0.0013,39.42,-0.0018,44.39,-0.0002,26.31,-0.0176,20.17,-0.0122,67.5,0.0003,27.22,-0.0040,94.52,0.0030,98.2,-0.0024,154.5,0.0081,73.53,-0.0038,111.32,-0.0015,94.77,-0.0115,16.94,-0.0053
143.15,0.0187,54.5,-0.0105,165.0,0.0016,96.68,0.0108,66.8,-0.0079,436.72,0.0016,125.69,-0.0025,138.44,0.0113,117.1,0.0121,68.56,0.0050,208.21,0.0008,102.84,0.0045,40.25,0.0211,44.3,-0.0020,26.47,0.0061,19.79,-0.0188,68.23,0.0108,27.36,0.0051,93.89,-0.0067,98.92,0.0073,155.39,0.0058,73.46,-0.0010,112.4,0.0097,95.27,0.0053,16.69,-0.0148
141.92,-0.0086,52.8,-0.0312,163.16,-0.0112,95.84,-0.0087,65.43,-0.0205,429.7,-0.0161,122.57,-0.0248,136.9,-0.0111,115.19,-0.0163,67.66,-0.0131,204.06,-0.0199,100.97,-0.0182,39.86,-0.0097,44.24,-0.0014,25.89,-0.0219,19.65,-0.0071,67.74,-0.0072,26.99,-0.0135,92.49,-0.0149,97.77,-0.0116,152.31,-0.0198,72.85,-0.0083,111.0,-0.0125,93.56,-0.0179,16.25,-0.0264
142.8,0.0062,53.71,0.0172,163.85,0.0042,96.49,0.0068,66.11,0.0104,434.39,0.0109,120.07,-0.0204,138.25,0.0099,115.6,0.0036,67.97,0.0046,204.81,0.0037,101.18,0.0021,39.92,0.0015,44.52,0.0063,26.02,0.0050,19.41,-0.0122,67.89,0.0022,26.91,-0.0030,93.04,0.0059,98.4,0.0064,151.31,-0.0066,73.09,0.0033,111.38,0.0034,93.78,0.0024,16.48,0.0142
144.48,0.0118,54.56,0.0158,166.95,0.0189,97.65,0.0120,67.05,0.0142,443.51,0.0210,123.28,0.0267,139.73,0.0107,116.44,0.0073,69.23,0.0185,207.19,0.0116,102.41,0.0122,40.39,0.0118,44.61,0.0020,26.27,0.0096,19.75,0.0175,69.27,0.0203,27.28,0.0137,94.62,0.0170,99.53,0.0115,154.1,0.0184,74.37,0.0175,113.1,0.0154,94.41,0.0067,16.7,0.0133
146.62,0.0148,55.54,0.0180,169.38,0.0146,98.43,0.0080,68.09,0.0155,455.57,0.0272,125.66,0.0193,141.39,0.0119,118.05,0.0138,69.57,0.0049,210.12,0.0141,103.77,0.0133,40.66,0.0067,45.54,0.0208,26.47,0.0076,19.88,0.0066,69.66,0.0056,27.79,0.0187,95.5,0.0093,100.27,0.0074,155.76,0.0108,75.17,0.0108,114.9,0.0159,94.6,0.0020,17.02,0.0192
147.75,0.0077,55.91,0.0067,168.61,-0.0045,98.78,0.0036,69.04,0.0140,465.57,0.0220,125.61,-0.0004,141.12,-0.0019,117.85,-0.0017,69.8,0.0033,212.16,0.0097,104.08,0.0030,41.17,0.0125,45.62,0.0018,26.66,0.0072,19.89,0.0005,70.06,0.0057,28.03,0.0086,95.27,-0.0024,99.78,-0.0049,159.32,0.0229,75.89,0.0096,115.36,0.0040,95.55,0.0100,17.13,0.0065
146.89,-0.0058,56.46,0.0098,168.53,-0.0005,99.07,0.0029,69.19,0.0022,461.19,-0.0094,126.82,0.0096,142.61,0.0106,118.3,0.0038,69.75,-0.0007,212.96,0.0038,103.84,-0.0023,41.13,-0.0010,45.76,0.0031,26.77,0.0041,19.75,-0.0070,69.28,-0.0111,28.11,0.0029,95.25,-0.0002,100.42,0.0064,160.45,0.0071,75.95,0.0008,115.58,0.0019,94.24,-0.0137,17.68,0.0321
148.49,0.0109,58.59,0.0377,171.0,0.0147,97.86,-0.0122,69.56,0.0053,475.48,0.0310,128.51,0.0133,143.92,0.0092,119.07,0.0065,69.99,0.0034,211.18,-0.0084,103.57,-0.0026,41.48,0.0085,46.66,0.0197,27.04,0.0101,20.19,0.0223,69.38,0.0014,28.32,0.0075,95.82,0.0060,101.11,0.0069,163.04,0.0161,76.8,0.0112,114.73,-0.0074,94.48,0.0025,17.95,0.0153
146.84,-0.0111,58.75,0.0027,172.51,0.0088,97.5,-0.0037,69.21,-0.0050,483.01,0.0158,129.62,0.0086,143.88,-0.0003,118.86,-0.0018,69.99,0.0000,212.46,0.0061,105.54,0.0190,41.25,-0.0055,46.62,-0.0009,27.24,0.0074,20.07,-0.0059,69.29,-0.0013,28.18,-0.0049,96.08,0.0027,100.08,-0.0102,163.27,0.0014,76.91,0.0014,114.47,-0.0023,93.15,-0.0141,18.1,0.0084
146.72,-0.0008,58.85,0.0017,173.22,0.0041,97.49,-0.0001,69.26,0.0007,488.1,0.0105,132.07,0.0189,144.51,0.0044,119.58,0.0061,70.8,0.0116,212.39,-0.0003,106.37,0.0079,41.38,0.0032,46.92,0.0064,27.14,-0.0037,19.7,-0.0184,69.97,0.0098,28.03,-0.0053,97.26,0.0123,100.37,0.0029,164.34,0.0066,77.0,0.0012,113.41,-0.0093,92.94,-0.0023,18.12,0.0011
145.0,-0.0117,59.1,0.0042,163.07,-0.0586,97.32,-0.0017,69.1,-0.0023,488.0,-0.0002,130.75,-0.0100,143.6,-0.0063,119.31,-0.0023,70.54,-0.0037,211.5,-0.0042,105.4,-0.0091,41.19,-0.0046,47.28,0.0077,26.85,-0.0107,19.79,0.0046,68.87,-0.0157,27.84,-0.0068,96.71,-0.0057,100.34,-0.0003,163.7,-0.0039,76.54,-0.0060,113.86,0.0040,93.9,0.0103,18.08,-0.0022
146.47,0.0101,60.34,0.0210,160.35,-0.0167,97.58,0.0027,70.08,0.0142,488.27,0.0006,125.22,-0.0423,143.52,-0.0006,119.33,0.0002,70.56,0.0003,213.25,0.0083,104.74,-0.0063,40.9,-0.0070,45.54,-0.0368,26.63,-0.0082,19.405,-0.0195,69.37,0.0073,27.53,-0.0111,96.88,0.0018,100.18,-0.0016,164.25,0.0034,76.82,0.0037,114.9,0.0091,93.51,-0.0042,18.45,0.0205
146.11,-0.0025,59.87,-0.0078,161.73,0.0086,97.09,-0.0050,69.64,-0.0063,482.18,-0.0125,125.16,-0.0005,142.18,-0.0093,118.8,-0.0044,70.52,-0.0006,211.05,-0.0103,104.32,-0.0040,40.84,-0.0015,46.11,0.0125,26.26,-0.0139,19.65,0.0126,68.24,-0.0163,28.01,0.0174,95.16,-0.0178,100.2,0.0002,164.1,-0.0009,76.8,-0.0003,114.59,-0.0027,92.94,-0.0061,18.18,-0.0146
144.06,-0.0140,58.7,-0.0195,159.75,-0.0122,96.1,-0.0102,68.91,-0.0105,529.42,0.0980,124.5,-0.0053,141.25,-0.0065,118.91,0.0009,68.08,-0.0346,207.35,-0.0175,102.77,-0.0149,40.44,-0.0098,45.94,-0.0037,25.75,-0.0194,19.42,-0.0117,65.98,-0.0331,28.4,0.0139,95.83,0.0070,99.15,-0.0105,158.59,-0.0336,76.01,-0.0103,113.59,-0.0087,90.6,-0.0252,17.9,-0.0154
141.03,-0.0210,57.96,-0.0126,159.07,-0.0043,96.04,-0.0006,68.01,-0.0131,531.41,0.0038,122.77,-0.0139,140.72,-0.0038,118.25,-0.0056,69.34,0.0185,205.02,-0.0112,101.64,-0.0110,40.54,0.0025,45.35,-0.0128,25.95,0.0078,19.31,-0.0057,64.3,-0.0255,28.21,-0.0067,94.39,-0.0150,98.28,-0.0088,165.54,0.0438,75.66,-0.0046,113.07,-0.0046,89.14,-0.0161,17.67,-0.0128
141.81,0.0055,58.37,0.0071,160.05,0.0062,97.33,0.0134,68.05,0.0006,526.03,-0.0101,123.38,0.0050,143.22,0.0178,118.46,0.0018,71.23,0.0273,206.24,0.0060,104.2,0.0252,40.55,0.0002,45.34,-0.0002,26.1,0.0058,19.73,0.0218,64.66,0.0056,28.21,0.0000,95.16,0.0082,99.02,0.0075,172.74,0.0435,77.47,0.0239,114.84,0.0157,92.4,0.0366,17.88,0.0119
144.14,0.0164,58.92,0.0094,161.09,0.0065,98.21,0.0090,68.94,0.0131,529.0,0.0056,122.99,-0.0032,142.92,-0.0021,119.84,0.0116,70.77,-0.0065,206.84,0.0029,105.54,0.0129,40.59,0.0010,46.29,0.0210,26.26,0.0061,19.97,0.0122,64.89,0.0036,28.4,0.0067,96.73,0.0165,99.73,0.0072,171.47,-0.0074,77.88,0.0053,116.37,0.0133,93.25,0.0092,18.16,0.0157
143.01,-0.0078,58.88,-0.0007,160.96,-0.0008,99.17,0.0098,69.04,0.0015,536.76,0.0147,122.37,-0.0050,142.85,-0.0005,120.03,0.0016,70.16,-0.0086,207.2,0.0017,105.38,-0.0015,40.56,-0.0007,46.88,0.0127,26.12,-0.0053,20.02,0.0025,64.46,-0.0066,28.3,-0.0035,98.41,0.0174,99.84,0.0011,171.69,0.0013,78.28,0.0051,116.46,0.0008,93.03,-0.0024,18.13,-0.0017
144.17,0.0081,58.46,-0.0071,161.99,0.0064,99.86,0.0070,68.53,-0.0074,536.15,-0.0011,121.3,-0.0087,142.74,-0.0008,120.0,-0.0002,70.01,-0.0021,205.07,-0.0103,105.05,-0.0031,41.08,0.0128,46.7,-0.0038,26.1,-0.0008,19.95,-0.0035,65.64,0.0183,28.42,0.0042,97.4,-0.0103,100.21,0.0037,176.59,0.0285,78.39,0.0014,117.03,0.0049,88.48,-0.0489,17.88,-0.0138
143.69,-0.0033,58.44,-0.0003,158.71,-0.0202,99.42,-0.0044,68.53,0.0000,535.03,-0.0021,118.44,-0.0236,142.33,-0.0029,121.12,0.0093,69.73,-0.0040,204.69,-0.0019,104.7,-0.0033,41.54,0.0112,46.81,0.0024,25.87,-0.0088,20.29,0.0170,65.34,-0.0046,28.36,-0.0021,97.44,0.0004,100.02,-0.0019,175.59,-0.0057,78.0,-0.0050,116.89,-0.0012,85.6,-0.0325,17.77,-0.0062
143.54,-0.0010,58.47,0.0005,157.6,-0.0070,99.14,-0.0028,68.46,-0.0010,531.9,-0.0059,114.64,-0.0321,142.68,0.0025,121.69,0.0047,69.95,0.0032,205.17,0.0023,104.62,-0.0008,41.85,0.0075,47.54,0.0156,25.9,0.0012,20.37,0.0039,64.84,-0.0077,28.03,-0.0116,97.3,-0.0014,99.8,-0.0022,174.8,-0.0045,77.77,-0.0029,117.53,0.0055,85.21,-0.0046,17.8,0.0017
144.95,0.0098,58.74,0.0046,157.9,0.0019,99.8,0.0067,68.73,0.0039,537.01,0.0096,115.4,0.0066,143.5,0.0057,110.53,-0.0917,70.3,0.0050,205.7,0.0026,105.73,0.0106,42.12,0.0065,47.58,0.0008,26.1,0.0077,20.58,0.0103,65.06,0.0034,28.27,0.0086,98.27,0.0100,100.52,0.0072,176.44,0.0094,78.67,0.0116,118.0,0.0040,84.03,-0.0138,17.87,0.0039
143.82,-0.0078,58.1,-0.0109,156.32,-0.0100,99.35,-0.0045,68.25,-0.0070,529.46,-0.0141,115.13,-0.0023,143.35,-0.0010,108.55,-0.0179,69.24,-0.0151,205.09,-0.0030,105.79,0.0006,41.92,-0.0047,46.62,-0.0202,26.03,-0.0027,20.45,-0.0063,63.54,-0.0234,28.21,-0.0021,97.16,-0.0113,99.07,-0.0144,169.66,-0.0384,77.41,-0.0160,116.56,-0.0122,85.19,0.0138,17.81,-0.0034
142.42,-0.0097,57.91,-0.0033,155.12,-0.0077,98.92,-0.0043,68.05,-0.0029,522.62,-0.0129,115.52,0.0034,143.55,0.0014,109.35,0.0074,68.62,-0.0090,203.44,-0.0080,105.46,-0.0031,41.77,-0.0036,46.74,0.0026,25.79,-0.0092,22.98,0.1237,63.41,-0.0020,28.15,-0.0021,97.77,0.0063,98.85,-0.0022,172.31,0.0156,77.48,0.0009,116.93,0.0032,83.75,-0.0169,17.75,-0.0034
145.86,0.0242,58.74,0.0143,156.75,0.0105,99.39,0.0048,68.89,0.0123,524.0,0.0026,119.72,0.0364,143.42,-0.0009,111.0,0.0151,69.21,0.0086,205.97,0.0124,107.3,0.0174,41.68,-0.0022,47.33,0.0126,26.24,0.0174,23.78,0.0348,63.89,0.0076,28.59,0.0156,98.08,0.0032,99.79,0.0095,170.6,-0.0099,77.62,0.0018,117.6,0.0057,85.89,0.0256,18.04,0.0163
144.05,-0.0124,57.64,-0.0187,155.51,-0.0079,98.81,-0.0058,68.23,-0.0096,527.46,0.0066,113.49,-0.0520,142.8,-0.0043,108.0,-0.0270,68.25,-0.0139,201.7,-0.0207,105.37,-0.0180,41.48,-0.0048,46.41,-0.0194,25.71,-0.0202,23.66,-0.0050,62.66,-0.0193,28.02,-0.0199,97.2,-0.0090,99.01,-0.0078,168.56,-0.0120,77.39,-0.0030,117.69,0.0008,85.78,-0.0013,17.79,-0.0139
142.43,-0.0112,56.91,-0.0127,156.16,0.0042,98.28,-0.0054,67.24,-0.0145,525.91,-0.0029,115.24,0.0154,141.6,-0.0084,106.99,-0.0094,68.75,0.0073,201.13,-0.0028,105.54,0.0016,41.26,-0.0053,46.74,0.0071,25.86,0.0058,23.72,0.0025,62.39,-0.0043,27.9,-0.0043,97.04,-0.0016,98.71,-0.0030,170.62,0.0122,77.39,0.0000,117.69,0.0000,86.79,0.0118,17.52,-0.0152
144.81,0.0167,57.33,0.0074,155.07,-0.0070,99.37,0.0111,67.55,0.0046,529.66,0.0071,115.15,-0.0008,141.95,0.0025,107.52,0.0050,68.54,-0.0031,200.74,-0.0019,105.52,-0.0002,41.1,-0.0039,46.73,-0.0002,25.79,-0.0027,23.52,-0.0084,62.42,0.0005,28.7,0.0287,97.23,0.0020,98.48,-0.0023,168.58,-0.0120,77.48,0.0012,119.02,0.0113,85.85,-0.0108,17.62,0.0057
145.09,0.0019,57.59,0.0045,155.75,0.0044,99.27,-0.0010,67.89,0.0050,531.52,0.0035,115.96,0.0070,142.57,0.0044,107.16,-0.0033,68.65,0.0016,202.02,0.0064,106.08,0.0053,41.25,0.0036,47.0,0.0058,26.08,0.0112,23.54,0.0009,63.08,0.0106,29.03,0.0115,97.89,0.0068,98.81,0.0034,167.72,-0.0051,77.58,0.0013,119.75,0.0061,85.99,0.0016,17.7,0.0045
144.44,-0.0045,57.77,0.0031,156.31,0.0036,100.66,0.0140,68.07,0.0027,535.22,0.0070,117.16,0.0103,142.32,-0.0018,109.05,0.0176,69.37,0.0105,202.57,0.0027,106.28,0.0019,41.35,0.0024,47.32,0.0068,26.21,0.0050,23.39,-0.0064,63.47,0.0062,28.825,-0.0071,97.86,-0.0003,99.87,0.0107,169.79,0.0123,78.74,0.0150,119.7,-0.0004,83.23,-0.0321,17.77,0.0040
144.6,0.0011,57.55,-0.0038,156.01,-0.0019,100.76,0.0010,68.21,0.0021,535.02,-0.0004,116.5,-0.0056,141.36,-0.0067,106.94,-0.0193,68.86,-0.0074,201.18,-0.0069,106.21,-0.0007,41.3,-0.0012,47.27,-0.0011,26.07,-0.0053,23.08,-0.0133,64.28,0.0128,28.25,-0.0199,97.6,-0.0027,99.37,-0.0050,167.72,-0.0122,78.09,-0.0083,122.8,0.0259,83.44,0.0025,17.69,-0.0045
142.72,-0.0130,57.0,-0.0096,153.94,-0.0133,101.1,0.0034,67.6,-0.0089,532.92,-0.0039,115.01,-0.0128,140.47,-0.0063,106.45,-0.0046,68.59,-0.0039,200.95,-0.0011,105.04,-0.0110,40.78,-0.0126,46.61,-0.0140,25.73,-0.0130,22.99,-0.0039,64.12,-0.0025,27.8,-0.0159,96.6,-0.0102,99.31,-0.0006,166.57,-0.0069,77.47,-0.0079,122.76,-0.0003,80.91,-0.0303,17.46,-0.0130
137.02,-0.0399,55.33,-0.0293,152.66,-0.0083,99.76,-0.0133,65.94,-0.0246,515.78,-0.0322,112.65,-0.0205,138.39,-0.0148,100.02,-0.0604,67.48,-0.0162,196.75,-0.0209,102.64,-0.0228,40.55,-0.0056,45.66,-0.0204,25.19,-0.0210,22.16,-0.0361,62.71,-0.0220,27.04,-0.0273,94.56,-0.0211,98.79,-0.0052,161.15,-0.0325,76.49,-0.0127,120.54,-0.0181,79.24,-0.0206,16.72,-0.0424
131.71,-0.0388,53.6,-0.0313,148.85,-0.0250,97.13,-0.0264,63.6,-0.0355,494.47,-0.0413,105.76,-0.0612,134.22,-0.0301,98.84,-0.0118,65.9,-0.0234,187.74,-0.0458,98.88,-0.0366,39.53,-0.0252,43.07,-0.0567,24.59,-0.0238,21.47,-0.0311,61.07,-0.0262,26.47,-0.0211,90.68,-0.0410,95.56,-0.0327,155.19,-0.0370,74.27,-0.0290,116.16,-0.0363,75.76,-0.0439,16.1,-0.0371
127.19,-0.0343,50.34,-0.0608,143.47,-0.0361,92.87,-0.0439,60.25,-0.0527,463.37,-0.0629,103.12,-0.0250,129.57,-0.0346,95.36,-0.0352,63.45,-0.0372,179.46,-0.0441,95.28,-0.0364,38.38,-0.0291,41.68,-0.0323,23.87,-0.0293,20.71,-0.0354,58.65,-0.0396,25.19,-0.0484,87.83,-0.0314,92.82,-0.0287,147.64,-0.0487,70.91,-0.0452,112.54,-0.0312,72.12,-0.0480,15.29,-0.0503
125.49,-0.0134,49.88,-0.0091,140.96,-0.0175,91.21,-0.0179,59.91,-0.0056,466.37,0.0065,103.74,0.0060,127.74,-0.0141,95.89,0.0056,60.71,-0.0432,178.22,-0.0069,93.93,-0.0142,37.99,-0.0102,40.47,-0.0290,23.27,-0.0251,20.28,-0.0208,57.88,-0.0131,24.62,-0.0226,86.82,-0.0115,90.73,-0.0225,145.19,-0.0166,69.88,-0.0145,110.97,-0.0140,70.02,-0.0291,15.26,-0.0020
129.34,0.0307,52.28,0.0481,146.7,0.0407,95.15,0.0432,62.91,0.0501,500.77,0.0738,109.69,0.0574,132.61,0.0381,99.23,0.0348,63.14,0.0400,184.4,0.0347,97.83,0.0415,38.73,0.0195,42.71,0.0553,24.01,0.0318,21.81,0.0754,60.03,0.0371,25.68,0.0431,91.71,0.0563,95.11,0.0483,153.98,0.0605,72.24,0.0338,115.93,0.0447,73.09,0.0438,16.06,0.0524
